ID_Pedido,Nome_Cliente,Valor_Compra,Data_Pedido,Categoria_Produto
P0976,Desconhecido,992.3,2024-05-21,Smartphone
P0977,João Silva,4055.74,2024-10-24,Fone de Ouvido
P0978,João Silva,841.6,2023-04-18,Notebook
P0979,João Silva,3631.57,2023-04-20,Acessórios
P0980,Pedro santos,540.43,2023-01-19,Notebook
P0981,Maria oliveira,4177.09,2023-12-13,Smartphone
P0982,Maria oliveira,1118.08,2023-03-03,Notebook
P0983,João Silva,4241.08,2024-05-26,TV
P0984,Ana costa,2618.7,2024-11-20,Fone de Ouvido
P0985,Ana costa,679.1,2022-12-16,Fone de Ouvido
P0986,Maria oliveira,-13.7633415248531,2023-03-04,TV
P0987,Ana costa,1119.17,2023-01-06,Notebook
P0988,Pedro santos,3783.23,2024-01-13,Acessórios
P0989,Lucas pereira,471.16,2024-05-22,TV
P0990,João Silva,1125.64,2024-03-23,Notebook
P0991,Pedro santos,104.73,2023-06-18,Notebook
P0992,Ana costa,4891.08,2025-02-07,TV
P0993,Lucas pereira,2675.6,2022-09-10,TV
P0994,Lucas pereira,2124.81,2023-05-03,TV
P0995,Lucas pereira,1438.58,2023-09-03,Smartphone
P0996,Ana costa,958.09,2024-04-22,Acessórios
P0997,Maria oliveira,4685.99,2023-06-14,TV
P0998,Maria oliveira,1278.98,2022-08-09,Smartphone
P0999,Pedro santos,1782.06,2022-03-29,TV
P1000,Lucas pereira,4823.47,2025-01-03,Acessórios
